strategy,total_return_pct,ann_return_pct,sharpe,max_dd_pct
Funding Rate Arb,0.0,0.0,0.0,0.0
Momentum+Regime,62.22,12.7,0.502,-58.92
StatArb ADA/USDT/LINK/USDT,-16.68,-4.57,-0.148,-52.66
StatArb SOL/USDT/LINK/USDT,-42.7,-13.31,-0.263,-77.41
StatArb ETH/USDT/LINK/USDT,-81.49,-35.12,-0.954,-96.7
